cc-by-nc-nd,dubstep,Disco,0.4,http://soundcloud.com/lbph/maudit-mou-du,122371354,2,2
cc-by-nd,dubstep,None,0.4,http://soundcloud.com/ruhrort01/meiderich,102375605,2,2
cc-by-sa,dubstep,Various Elec,1.2,http://soundcloud.com/connor-michael-elsea/machine-countdown,104610649,1,1
cc-by-nd,dubstep,DJ Mix,16.2,http://soundcloud.com/afronaut/the-negronomicon,102608068,4,4
cc-by,dubstep,MOOSICA :: Just Music!,58.2,http://soundcloud.com/moosicajustmusic/moosicast-17-blancah-paty-laus,106771362,40,39
cc-by-sa,dubstep,Rock,67.2,http://soundcloud.com/zimmerman-media/we-burn-together,119828963,22,22
cc-by-nc-sa,dubstep,awarapan,185.2,http://soundcloud.com/dj_vipin/toh-phir-aao-vs-awakening-dj,121488363,24,24
cc-by-nc-nd,dubstep,House/melbourne,231.6,http://soundcloud.com/sono-etwas/sono-etwas-how-the-trumpet-1,118370636,6,6
cc-by,electro,Blues,0,http://soundcloud.com/bigoliveandfriends/blues-tom,99117492,1,1
cc-by-nd,electro,Electronic,0,http://soundcloud.com/mario-gajardo-tassara/07-aqua-inferno,38420506,1,0
cc-by-nc-sa,electro,Dubstep,0.6,http://soundcloud.com/leist/lautstark,104572189,2,2
cc-by-sa,electro,Metal,0.6,http://soundcloud.com/edcastiello/fuzzed-arpegios,112674444,1,1
cc-by-nc-nd,electro,DJ Chanse,3.4,http://soundcloud.com/dj-chanse/wizard-project-dj-chanse-mash,124044427,1,1
cc-by-nd,electro,Beat,66.4,http://soundcloud.com/mikedbeatsbyd/some,38181754,46,46
cc-by-nc-sa,electro,Nu Funk,130.4,http://soundcloud.com/breakzlinkz/pecoe-party-time-1,112739178,10,10
cc-by-nc-nd,electro,Progressive Rock,144.2,http://soundcloud.com/grav-ity/gravity-father,120221391,130,130
cc-by-sa,electro,Danny Tenaglia,225,http://soundcloud.com/danny-tenaglia-ibiza-2013/danny-tenaglia-live-at-sands,104465394,33,33
cc-by,electro,Acoustic,319.6,http://soundcloud.com/rarasekar/here-to-stay,99942431,71,70
cc-by,electronic,Background Music,0,http://soundcloud.com/n0cashva1ue/all-the-feels,98641481,1,0
cc-by-nc-sa,electronic,nuevo proyecto de audio,0,http://soundcloud.com/carlos-moreno-soto/blondi,114310576,1,1
